UNITID,EFALEVEL,EFTOTLT,EFTOTLM,EFTOTLW
212601,39,115,65,50
212601,40,1825,750,1075
212601,41,1100,448,652
212601,42,555,246,309
212601,43,146,55,91
212601,44,11,7,4
212601,45,135,48,87
212601,51,409,191,218
212601,52,545,202,343
212601,59,33,4,29
212601,60,102,44,58
212656,1,1852,845,1007
212656,2,1541,738,803
212656,3,1532,732,800
212656,4,338,174,164
212656,5,1194,558,636
212656,11,9,6,3
212656,12,311,107,204
212656,19,49,25,24
212656,20,1145,533,612
212656,21,1669,766,903
212656,22,1475,704,771
212656,23,1474,704,770
212656,24,334,173,161
212656,25,1140,531,609
212656,31,1,0,1
212656,32,194,62,132
212656,39,47,24,23
212656,40,1093,507,586
212656,41,183,79,104
212656,42,66,34,32
212656,43,58,28,30
212656,44,4,1,3
212656,45,54,27,27
212656,51,8,6,2
212656,52,117,45,72
212656,59,2,1,1
212656,60,52,26,26
212674,1,2524,1204,1320
212674,2,2524,1204,1320
212674,3,2520,1201,1319
212674,4,703,337,366
212674,5,1817,864,953
212674,11,4,3,1
212674,19,14,5,9
212674,20,1803,859,944
212674,21,2517,1200,1317
212674,22,2517,1200,1317
212674,23,2513,1197,1316
212674,24,703,337,366
212674,25,1810,860,950
212674,31,4,3,1
212674,39,14,5,9
212674,40,1796,855,941
212674,41,7,4,3
212674,42,7,4,3
212674,43,7,4,3
212674,45,7,4,3
212674,60,7,4,3
212683,1,90,4,86
212683,2,90,4,86
212683,3,90,4,86
212683,4,45,1,44
212683,5,45,3,42
212683,20,45,3,42
212683,21,72,4,68
212683,22,72,4,68
212683,23,72,4,68
212683,24,38,1,37
212683,25,34,3,31
212683,40,34,3,31
212683,41,18,0,18
212683,42,18,0,18
212683,43,18,0,18
212683,44,7,0,7
212683,45,11,0,11
212683,60,11,0,11
212708,1,141,24,117
212708,2,141,24,117
212708,3,141,24,117
212708,4,43,8,35
212708,5,98,16,82
212708,20,98,16,82
212708,21,106,20,86
212708,22,106,20,86
212708,23,106,20,86
212708,24,37,7,30
212708,25,69,13,56
212708,40,69,13,56
212708,41,35,4,31
212708,42,35,4,31
212708,43,35,4,31
212708,44,6,1,5
212708,45,29,3,26
212708,60,29,3,26
212753,1,211,7,204
212753,2,211,7,204
212753,3,211,7,204
212753,4,105,2,103
212753,5,106,5,101
212753,20,106,5,101
212753,21,161,4,157
212753,22,161,4,157
212753,23,161,4,157
212753,24,85,1,84
212753,25,76,3,73
212753,40,76,3,73
212753,41,50,3,47
212753,42,50,3,47
212753,43,50,3,47
212753,44,20,1,19
212753,45,30,2,28
212753,60,30,2,28
212771,1,673,175,498
212771,2,11,3,8
212771,3,9,2,7
212771,5,9,2,7
212771,11,2,1,1
212771,12,662,172,490
212771,20,9,2,7
212771,21,51,14,37
212771,32,51,14,37
212771,41,622,161,461
212771,42,11,3,8
212771,43,9,2,7
212771,45,9,2,7
212771,51,2,1,1
212771,52,611,158,453
212771,60,9,2,7
212805,1,2491,1226,1265
212805,2,2491,1226,1265
212805,3,2455,1210,1245
212805,4,648,316,332
212805,5,1807,894,913
212805,11,36,16,20
212805,19,32,19,13
212805,20,1775,875,900
212805,21,2438,1194,1244
212805,22,2438,1194,1244
212805,23,2434,1192,1242
212805,24,648,316,332
212805,25,1786,876,910
212805,31,4,2,2
212805,39,32,19,13
212805,40,1754,857,897
212805,41,53,32,21
212805,42,53,32,21
212805,43,21,18,3
212805,45,21,18,3
212805,51,32,14,18
212805,60,21,18,3
212832,1,2371,580,1791
212832,2,2062,515,1547
212832,3,2031,508,1523
212832,4,211,70,141
212832,5,1820,438,1382
212832,11,31,7,24
212832,12,309,65,244
212832,19,279,42,237
212832,20,1541,396,1145
212832,21,1998,500,1498
212832,22,1851,465,1386
212832,23,1851,465,1386
212832,24,211,70,141
212832,25,1640,395,1245
212832,32,147,35,112
212832,39,241,35,206
212832,40,1399,360,1039
212832,41,373,80,293
212832,42,211,50,161
212832,43,180,43,137
212832,45,180,43,137
212832,51,31,7,24
212832,52,162,30,132
212832,59,38,7,31
212832,60,142,36,106
212869,1,1627,281,1346
212869,2,1627,281,1346
212869,3,1603,276,1327
212869,4,261,71,190
212869,5,1342,205,1137
212869,11,24,5,19
212869,19,413,63,350
212869,20,929,142,787
212869,21,1039,197,842
212869,22,1039,197,842
212869,23,1038,196,842
212869,24,249,70,179
212869,25,789,126,663
212869,31,1,1,0
212869,39,186,26,160
212869,40,603,100,503
212869,41,588,84,504
212869,42,588,84,504
212869,43,565,80,485
212869,44,12,1,11
212869,45,553,79,474
212869,51,23,4,19
212869,59,227,37,190
212869,60,326,42,284
212878,1,20780,7745,13035
212878,2,20780,7745,13035
212878,3,13321,4470,8851
212878,4,2051,812,1239
212878,5,11270,3658,7612
212878,11,7459,3275,4184
212878,19,455,154,301
212878,20,10815,3504,7311
212878,21,6506,2934,3572
212878,22,6506,2934,3572
212878,23,3898,1642,2256
212878,24,1030,429,601
212878,25,2868,1213,1655
212878,31,2608,1292,1316
212878,39,197,86,111
212878,40,2671,1127,1544
212878,41,14274,4811,9463
212878,42,14274,4811,9463
212878,43,9423,2828,6595
212878,44,1021,383,638
212878,45,8402,2445,5957
212878,51,4851,1983,2868
212878,59,258,68,190
212878,60,8144,2377,5767
212911,1,1187,568,619
212911,2,1187,568,619
212911,3,1187,568,619
212911,4,330,157,173
212911,5,857,411,446
212911,19,2,1,1
212911,20,855,410,445
212911,21,1187,568,619
212911,22,1187,568,619
212911,23,1187,568,619
212911,24,330,157,173
212911,25,857,411,446
212911,39,2,1,1
212911,40,855,410,445
212975,1,206,147,59
212975,2,206,147,59
212975,3,206,147,59
212975,4,85,60,25
212975,5,121,87,34
212975,20,121,87,34
212975,21,203,144,59
212975,22,203,144,59
212975,23,203,144,59
212975,24,84,59,25
212975,25,119,85,34
212975,40,119,85,34
212975,41,3,3,0
212975,42,3,3,0
212975,43,3,3,0
212975,44,1,1,0
212975,45,2,2,0
212975,60,2,2,0
212984,1,2956,766,2190
212984,2,2182,571,1611
212984,3,2018,520,1498
212984,4,291,77,214
212984,5,1727,443,1284
212984,11,164,51,113
212984,12,774,195,579
212984,19,215,54,161
212984,20,1512,389,1123
212984,21,1553,392,1161
212984,22,1499,379,1120
212984,23,1495,378,1117
212984,24,288,75,213
212984,25,1207,303,904
212984,31,4,1,3
212984,32,54,13,41
212984,39,185,43,142
212984,40,1022,260,762
212984,41,1403,374,1029
212984,42,683,192,491
212984,43,523,142,381
212984,44,3,2,1
212984,45,520,140,380
212984,51,160,50,110
212984,52,720,182,538
212984,59,30,11,19
212984,60,490,129,361
212993,1,86,43,43
212993,2,86,43,43
212993,3,86,43,43
212993,4,17,9,8
212993,5,69,34,35
212993,20,69,34,35
212993,21,86,43,43
212993,22,86,43,43
212993,23,86,43,43
212993,24,17,9,8
212993,25,69,34,35
212993,40,69,34,35
213002,1,557,223,334
213002,2,557,223,334
213002,3,557,223,334
213002,4,44,23,21
213002,5,513,200,313
213002,19,95,30,65
213002,20,418,170,248
213002,21,557,223,334
213002,22,557,223,334
213002,23,557,223,334
213002,24,44,23,21
213002,25,513,200,313
213002,39,95,30,65
213002,40,418,170,248
213011,1,3675,906,2769
213011,2,2560,624,1936
213011,3,2452,600,1852
213011,4,289,106,183
213011,5,2163,494,1669
213011,11,108,24,84
213011,12,1115,282,833
213011,19,230,60,170
213011,20,1933,434,1499
213011,21,1349,410,939
213011,22,1184,370,814
213011,23,1183,369,814
213011,24,287,106,181
213011,25,896,263,633
213011,31,1,1,0
213011,32,165,40,125
213011,39,82,31,51
213011,40,814,232,582
213011,41,2326,496,1830
213011,42,1376,254,1122
213011,43,1269,231,1038
213011,44,2,0,2
213011,45,1267,231,1036
213011,51,107,23,84
213011,52,950,242,708
213011,59,148,29,119
213011,60,1119,202,917
213020,1,14925,6646,8279
213020,2,12668,5721,6947
213020,3,12405,5587,6818
213020,4,2766,1165,1601
213020,5,9639,4422,5217
213020,11,263,134,129
213020,12,2257,925,1332
213020,19,626,342,284
213020,20,9013,4080,4933
213020,21,12965,5811,7154
213020,22,11944,5355,6589
213020,23,11886,5342,6544
213020,24,2756,1160,1596
213020,25,9130,4182,4948
213020,31,58,13,45
213020,32,1021,456,565
213020,39,601,332,269
213020,40,8529,3850,4679
213020,41,1960,835,1125
213020,42,724,366,358
213020,43,519,245,274
213020,44,10,5,5
213020,45,509,240,269
213020,51,205,121,84
213020,52,1236,469,767
213020,59,25,10,15
213020,60,484,230,254
213163,1,71,15,56
213163,2,71,15,56
213163,3,71,15,56
213163,5,71,15,56
213163,20,71,15,56
213163,21,71,15,56
213163,22,71,15,56
213163,23,71,15,56
213163,25,71,15,56
213163,40,71,15,56
213181,1,453,38,415
213181,2,453,38,415
213181,3,453,38,415
213181,4,116,11,105
213181,5,337,27,310
213181,19,62,7,55
213181,20,275,20,255
213181,21,453,38,415
213181,22,453,38,415
213181,23,453,38,415
213181,24,116,11,105
213181,25,337,27,310
213181,39,62,7,55
213181,40,275,20,255
213215,1,193,20,173
213215,2,193,20,173
213215,3,193,20,173
213215,4,141,16,125
213215,5,52,4,48
213215,20,52,4,48
213215,21,147,15,132
213215,22,147,15,132
213215,23,147,15,132
213215,24,109,12,97
213215,25,38,3,35
213215,40,38,3,35
213215,41,46,5,41
213215,42,46,5,41
213215,43,46,5,41
213215,44,32,4,28
213215,45,14,1,13
213215,60,14,1,13
213233,1,427,312,115
213233,2,427,312,115
213233,3,427,312,115
213233,4,156,125,31
213233,5,271,187,84
213233,19,63,33,30
213233,20,208,154,54
213233,21,405,303,102
213233,22,405,303,102
213233,23,405,303,102
213233,24,156,125,31
213233,25,249,178,71
213233,39,54,29,25
213233,40,195,149,46
213233,41,22,9,13
213233,42,22,9,13
213233,43,22,9,13
213233,45,22,9,13
213233,59,9,4,5
213233,60,13,5,8
213251,1,1635,734,901
213251,2,1625,730,895
213251,3,1503,683,820
213251,4,391,175,216
213251,5,1112,508,604
213251,11,122,47,75
213251,12,10,4,6
213251,19,25,11,14
213251,20,1087,497,590
213251,21,1565,699,866
213251,22,1555,695,860
213251,23,1500,682,818
213251,24,391,175,216
213251,25,1109,507,602
213251,31,55,13,42
213251,32,10,4,6
213251,39,24,11,13
213251,40,1085,496,589
213251,41,70,35,35
213251,42,70,35,35
213251,43,3,1,2
213251,45,3,1,2
213251,51,67,34,33
213251,59,1,0,1
213251,60,2,1,1
213303,1,1595,650,945
213303,2,1574,644,930
213303,3,1550,630,920
213303,4,323,125,198
213303,5,1227,505,722
213303,11,24,14,10
213303,12,21,6,15
213303,19,123,63,60
213303,20,1104,442,662
213303,21,1317,553,764
213303,22,1304,549,755
213303,23,1303,549,754
213303,24,311,122,189
213303,25,992,427,565
213303,31,1,0,1
213303,32,13,4,9
213303,39,105,56,49
213303,40,887,371,516
213303,41,278,97,181
213303,42,270,95,175
213303,43,247,81,166
213303,44,12,3,9
213303,45,235,78,157
213303,51,23,14,9
213303,52,8,2,6
213303,59,18,7,11
213303,60,217,71,146
213312,1,223,61,162
213312,2,223,61,162
213312,3,223,61,162
213312,4,99,24,75
213312,5,124,37,87
213312,20,124,37,87
213312,21,223,61,162
213312,22,223,61,162
213312,23,223,61,162
213312,24,99,24,75
213312,25,124,37,87
213312,40,124,37,87
213321,1,2391,1165,1226
213321,2,2144,1102,1042
213321,3,1987,1037,950
213321,4,500,273,227
213321,5,1487,764,723
213321,11,157,65,92
213321,12,247,63,184
213321,19,71,32,39
213321,20,1416,732,684
213321,21,1991,1023,968
213321,22,1925,1009,916
213321,23,1921,1006,915
213321,24,500,273,227
213321,25,1421,733,688
213321,31,4,3,1
213321,32,66,14,52
213321,39,71,32,39
213321,40,1350,701,649
213321,41,400,142,258
213321,42,219,93,126
213321,43,66,31,35
213321,45,66,31,35
213321,51,153,62,91
213321,52,181,49,132
213321,60,66,31,35
213330,1,19,1,18
213330,2,19,1,18
213330,3,19,1,18
213330,4,15,1,14
213330,5,4,0,4
213330,20,4,0,4
213330,21,19,1,18
213330,22,19,1,18
213330,23,19,1,18
213330,24,15,1,14
213330,25,4,0,4
213330,40,4,0,4
213349,1,9513,4009,5504
213349,2,8815,3829,4986
213349,3,8538,3755,4783
213349,4,1814,734,1080
213349,5,6724,3021,3703
213349,11,277,74,203
213349,12,698,180,518
213349,19,696,372,324
213349,20,6028,2649,3379
213349,21,8548,3643,4905
213349,22,8279,3567,4712
213349,23,8065,3522,4543
213349,24,1812,733,1079
213349,25,6253,2789,3464
213349,31,214,45,169
213349,32,269,76,193
213349,39,649,352,297
213349,40,5604,2437,3167
213349,41,965,366,599
213349,42,536,262,274
213349,43,473,233,240
213349,44,2,1,1
213349,45,471,232,239
213349,51,63,29,34
213349,52,429,104,325
213349,59,47,20,27
213349,60,424,212,212
213358,1,1481,616,865
213358,2,1363,585,778
213358,3,1344,580,764
213358,4,229,99,130
213358,5,1115,481,634
213358,11,19,5,14
213358,12,118,31,87
213358,19,167,59,108
213358,20,948,422,526
213358,21,1183,522,661
213358,22,1130,507,623
213358,23,1130,507,623
213358,24,229,99,130
213358,25,901,408,493
213358,32,53,15,38
213358,39,125,44,81
213358,40,776,364,412
213358,41,298,94,204
213358,42,233,78,155
213358,43,214,73,141
213358,45,214,73,141
213358,51,19,5,14
213358,52,65,16,49
213358,59,42,15,27
213358,60,172,58,114
213367,1,6436,2175,4261
213367,2,4409,1558,2851
213367,3,4228,1531,2697
213367,4,939,340,599
213367,5,3289,1191,2098
213367,11,181,27,154
213367,12,2027,617,1410
213367,19,232,83,149
213367,20,3057,1108,1949
213367,21,3948,1471,2477
213367,22,3542,1363,2179
213367,23,3538,1361,2177
213367,24,936,339,597
213367,25,2602,1022,1580
213367,31,4,2,2
213367,32,406,108,298
213367,39,169,71,98
213367,40,2433,951,1482
213367,41,2488,704,1784
213367,42,867,195,672
213367,43,690,170,520
213367,44,3,1,2
213367,45,687,169,518
213367,51,177,25,152
213367,52,1621,509,1112
213367,59,63,12,51
213367,60,624,157,467
213376,1,1454,776,678
213376,2,1454,776,678
213376,3,1313,716,597
213376,4,380,240,140
213376,5,933,476,457
213376,11,141,60,81
213376,19,141,72,69
213376,20,792,404,388
213376,21,1048,598,450
213376,22,1048,598,450
213376,23,1045,596,449
213376,24,337,222,115
213376,25,708,374,334
213376,31,3,2,1
213376,39,101,50,51
213376,40,607,324,283
213376,41,406,178,228
213376,42,406,178,228
213376,43,268,120,148
213376,44,43,18,25
213376,45,225,102,123
213376,51,138,58,80
213376,59,40,22,18
213376,60,185,80,105
213385,1,2486,1326,1160
213385,2,2486,1326,1160
213385,3,2452,1307,1145
213385,4,635,329,306
213385,5,1817,978,839
213385,11,34,19,15
213385,19,12,8,4
213385,20,1805,970,835
213385,21,2435,1297,1138
213385,22,2435,1297,1138
213385,23,2435,1297,1138
213385,24,635,329,306
213385,25,1800,968,832
213385,39,12,8,4
213385,40,1788,960,828
213385,41,51,29,22
213385,42,51,29,22
213385,43,17,10,7
213385,45,17,10,7
213385,51,34,19,15
213385,60,17,10,7
213400,1,1763,928,835
213400,2,1313,670,643
213400,3,1212,628,584
213400,4,152,62,90
213400,5,1060,566,494
213400,11,101,42,59
213400,12,450,258,192
213400,19,174,91,83
213400,20,886,475,411
213400,21,895,463,432
213400,22,814,411,403
213400,23,814,411,403
213400,24,134,53,81
213400,25,680,358,322
213400,32,81,52,29
213400,39,85,51,34
213400,40,595,307,288
213400,41,868,465,403
213400,42,499,259,240
213400,43,398,217,181
213400,44,18,9,9
213400,45,380,208,172
213400,51,101,42,59
213400,52,369,206,163
213400,59,89,40,49
213400,60,291,168,123
213446,1,128,62,66
213446,12,128,62,66
213446,21,82,41,41
213446,32,82,41,41
213446,41,46,21,25
213446,52,46,21,25
213455,1,195,1,194
213455,2,195,1,194
213455,3,195,1,194
213455,4,89,1,88
213455,5,106,0,106
213455,20,106,0,106
213455,21,26,0,26
213455,22,26,0,26
213455,23,26,0,26
213455,24,12,0,12
213455,25,14,0,14
213455,40,14,0,14
213455,41,169,1,168
213455,42,169,1,168
213455,43,169,1,168
213455,44,77,1,76
213455,45,92,0,92
213455,60,92,0,92
213473,1,382,87,295
213473,2,382,87,295
213473,3,382,87,295
213473,4,81,11,70
213473,5,301,76,225
213473,20,301,76,225
213473,21,186,49,137
213473,22,186,49,137
213473,23,186,49,137
213473,24,35,7,28
213473,25,151,42,109
213473,40,151,42,109
213473,41,196,38,158
213473,42,196,38,158
213473,43,196,38,158
213473,44,46,4,42
213473,45,150,34,116
213473,60,150,34,116
213491,1,68,3,65
213491,2,68,3,65
213491,3,68,3,65
213491,4,49,2,47
213491,5,19,1,18
213491,20,19,1,18
213491,21,30,2,28
213491,22,30,2,28
213491,23,30,2,28
213491,24,24,2,22
213491,25,6,0,6
213491,40,6,0,6
213491,41,38,1,37
213491,42,38,1,37
213491,43,38,1,37
213491,44,25,0,25
213491,45,13,1,12
213491,60,13,1,12
213507,1,2022,931,1091
213507,2,1766,827,939
213507,3,1698,793,905
213507,4,415,191,224
213507,5,1283,602,681
213507,11,68,34,34
213507,12,256,104,152
213507,19,61,29,32
213507,20,1222,573,649
213507,21,1725,789,936
213507,22,1648,769,879
213507,23,1644,766,878
213507,24,415,191,224
213507,25,1229,575,654
213507,31,4,3,1
213507,32,77,20,57
213507,39,61,29,32
213507,40,1168,546,622
213507,41,297,142,155
213507,42,118,58,60
213507,43,54,27,27
213507,45,54,27,27
213507,51,64,31,33
213507,52,179,84,95
213507,60,54,27,27
213525,1,7128,2820,4308
213525,2,7128,2820,4308
213525,3,5986,2320,3666
213525,4,1422,678,744
213525,5,4564,1642,2922
213525,11,1142,500,642
213525,19,643,228,415
213525,20,3921,1414,2507
213525,21,2544,1186,1358
213525,22,2544,1186,1358
213525,23,2536,1183,1353
213525,24,947,483,464
213525,25,1589,700,889
213525,31,8,3,5
213525,39,249,107,142
213525,40,1340,593,747
213525,41,4584,1634,2950
213525,42,4584,1634,2950
213525,43,3450,1137,2313
213525,44,475,195,280
213525,45,2975,942,2033
213525,51,1134,497,637
213525,59,394,121,273
213525,60,2581,821,1760
213534,1,976,303,673
213534,2,976,303,673
213534,3,976,303,673
213534,4,269,85,184
213534,5,707,218,489
213534,19,36,6,30
213534,20,671,212,459
213534,21,726,225,501
213534,22,726,225,501
213534,23,726,225,501
213534,24,219,72,147
213534,25,507,153,354
213534,39,29,5,24
213534,40,478,148,330
213534,41,250,78,172
213534,42,250,78,172
213534,43,250,78,172
213534,44,50,13,37
213534,45,200,65,135
213534,59,7,1,6
213534,60,193,64,129
213543,1,7096,3938,3158
213543,2,4931,2773,2158
213543,3,4904,2753,2151
213543,4,1198,680,518
213543,5,3706,2073,1633
213543,11,27,20,7
213543,12,2165,1165,1000
213543,19,41,23,18
213543,20,3665,2050,1615
213543,21,6148,3421,2727
213543,22,4862,2724,2138
213543,23,4842,2707,2135
213543,24,1198,680,518
213543,25,3644,2027,1617
213543,31,20,17,3
213543,32,1286,697,589
213543,39,41,23,18
213543,40,3603,2004,1599
213543,41,948,517,431
213543,42,69,49,20
213543,43,62,46,16
213543,45,62,46,16
213543,51,7,3,4
213543,52,879,468,411
213543,60,62,46,16
213552,1,84,9,75
213552,2,84,9,75
213552,3,84,9,75
213552,4,45,8,37
213552,5,39,1,38
213552,20,39,1,38
213552,21,49,8,41
213552,22,49,8,41
213552,23,49,8,41
213552,24,30,7,23
213552,25,19,1,18
213552,40,19,1,18
213552,41,35,1,34
213552,42,35,1,34
213552,43,35,1,34
213552,44,15,1,14
213552,45,20,0,20
213552,60,20,0,20
213570,1,568,163,405
213570,2,568,163,405
213570,3,568,163,405
213570,4,149,52,97
213570,5,419,111,308
213570,20,419,111,308
213570,21,568,163,405
213570,22,568,163,405
213570,23,568,163,405
213570,24,149,52,97
213570,25,419,111,308
213570,40,419,111,308
213589,1,273,256,17
213589,2,273,256,17
213589,3,273,256,17
213589,4,106,101,5
213589,5,167,155,12
213589,19,29,29,0
213589,20,138,126,12
213589,21,219,208,11
213589,22,219,208,11
213589,23,219,208,11
213589,24,82,79,3
213589,25,137,129,8
213589,39,19,19,0
213589,40,118,110,8
213589,41,54,48,6
213589,42,54,48,6
213589,43,54,48,6
213589,44,24,22,2
213589,45,30,26,4
213589,59,10,10,0
213589,60,20,16,4
213598,1,1963,791,1172
213598,2,1624,671,953
213598,3,1614,666,948
213598,4,333,136,197
213598,5,1281,530,751
213598,11,10,5,5
213598,12,339,120,219
213598,19,105,50,55
213598,20,1176,480,696
213598,21,1712,701,1011
213598,22,1488,622,866
213598,23,1485,620,865
213598,24,331,135,196
213598,25,1154,485,669
213598,31,3,2,1
213598,32,224,79,145
213598,39,63,35,28
213598,40,1091,450,641
213598,41,251,90,161
213598,42,136,49,87
213598,43,129,46,83
213598,44,2,1,1
213598,45,127,45,82
213598,51,7,3,4
213598,52,115,41,74
213598,59,42,15,27
213598,60,85,30,55
213613,1,5260,2206,3054
213613,2,4855,2096,2759
213613,3,4783,2059,2724
213613,4,1086,486,600
213613,5,3697,1573,2124
213613,11,72,37,35
213613,12,405,110,295
213613,19,211,90,121
213613,20,3486,1483,2003
213613,21,4723,2043,2680
213613,22,4519,1994,2525
213613,23,4496,1983,2513
213613,24,1081,485,596
213613,25,3415,1498,1917
213613,31,23,11,12
213613,32,204,49,155
213613,39,189,85,104
213613,40,3226,1413,1813
213613,41,537,163,374
213613,42,336,102,234
213613,43,287,76,211
213613,44,5,1,4
213613,45,282,75,207
213613,51,49,26,23
213613,52,201,61,140
213613,59,22,5,17
213613,60,260,70,190
213622,1,184,32,152
213622,2,184,32,152
213622,3,184,32,152
213622,4,9,2,7
213622,5,175,30,145
213622,20,175,30,145
213622,21,115,20,95
213622,22,115,20,95
213622,23,115,20,95
213622,24,9,2,7
213622,25,106,18,88
213622,40,106,18,88
213622,41,69,12,57
213622,42,69,12,57
213622,43,69,12,57
213622,45,69,12,57
213622,60,69,12,57
213631,1,122,54,68
213631,12,122,54,68
213631,21,85,35,50
213631,32,85,35,50
213631,41,37,19,18
213631,52,37,19,18
213640,1,230,113,117
213640,12,230,113,117
213640,21,81,48,33
213640,32,81,48,33
213640,41,149,65,84
213640,52,149,65,84
213659,1,6411,2564,3847
213659,2,6411,2564,3847
213659,3,6070,2431,3639
213659,4,1497,651,846
213659,5,4573,1780,2793
213659,11,341,133,208
213659,19,392,161,231
213659,20,4181,1619,2562
213659,21,3172,1414,1758
213659,22,3172,1414,1758
213659,23,3169,1412,1757
213659,24,1055,472,583
213659,25,2114,940,1174
213659,31,3,2,1
213659,39,226,103,123
213659,40,1888,837,1051
213659,41,3239,1150,2089
213659,42,3239,1150,2089
213659,43,2901,1019,1882
213659,44,442,179,263
213659,45,2459,840,1619
213659,51,338,131,207
213659,59,166,58,108
213659,60,2293,782,1511
213668,1,1307,572,735
213668,2,1307,572,735
213668,3,1288,561,727
213668,4,345,149,196
213668,5,943,412,531
213668,11,19,11,8
213668,19,24,15,9
213668,20,919,397,522
213668,21,1290,566,724
213668,22,1290,566,724
213668,23,1283,561,722
213668,24,345,149,196
213668,25,938,412,526
213668,31,7,5,2
213668,39,24,15,9
213668,40,914,397,517
213668,41,17,6,11
213668,42,17,6,11
213668,43,5,0,5
213668,45,5,0,5
213668,51,12,6,6
213668,60,5,0,5
213686,1,79,18,61
213686,2,79,18,61
213686,3,78,18,60
213686,4,16,7,9
213686,5,62,11,51
213686,11,1,0,1
213686,19,5,1,4
213686,20,57,10,47
213686,21,59,12,47
213686,22,59,12,47
213686,23,59,12,47
213686,24,12,5,7
213686,25,47,7,40
213686,39,2,0,2
213686,40,45,7,38
213686,41,20,6,14
213686,42,20,6,14
213686,43,19,6,13
213686,44,4,2,2
213686,45,15,4,11
213686,51,1,0,1
213686,59,3,1,2
213686,60,12,3,9
213774,1,858,187,671
213774,2,858,187,671
213774,3,816,178,638
213774,4,219,76,143
213774,5,597,102,495
213774,11,42,9,33
213774,19,117,19,98
213774,20,480,83,397
213774,21,467,117,350
213774,22,467,117,350
213774,23,467,117,350
213774,24,159,60,99
213774,25,308,57,251
213774,39,63,14,49
213774,40,245,43,202
213774,41,391,70,321
213774,42,391,70,321
213774,43,349,61,288
213774,44,60,16,44
213774,45,289,45,244
213774,51,42,9,33
213774,59,54,5,49
213774,60,235,40,195
213783,1,2970,1156,1814
213783,2,2717,1109,1608
213783,3,2640,1085,1555
213783,4,628,265,363
213783,5,2012,820,1192
213783,11,77,24,53
213783,12,253,47,206
213783,19,160,70,90
213783,20,1852,750,1102
213783,21,2477,1042,1435
213783,22,2453,1036,1417
213783,23,2445,1035,1410
213783,24,622,261,361
213783,25,1823,774,1049
213783,31,8,1,7
213783,32,24,6,18
213783,39,142,66,76
213783,40,1681,708,973
213783,41,493,114,379
213783,42,264,73,191
213783,43,195,50,145
213783,44,6,4,2
213783,45,189,46,143
213783,51,69,23,46
213783,52,229,41,188
213783,59,18,4,14
213783,60,171,42,129
213826,1,3175,967,2208
213826,2,2148,714,1434
213826,3,2034,673,1361
213826,4,405,135,270
213826,5,1629,538,1091
213826,11,114,41,73
213826,12,1027,253,774
213826,19,133,53,80
213826,20,1496,485,1011
213826,21,2580,784,1796
213826,22,2004,664,1340
213826,23,1956,642,1314
213826,24,405,135,270
213826,25,1551,507,1044
213826,31,48,22,26
213826,32,576,120,456
213826,39,126,50,76
213826,40,1425,457,968
213826,41,595,183,412
213826,42,144,50,94
213826,43,78,31,47
213826,45,78,31,47
213826,51,66,19,47
213826,52,451,133,318
213826,59,7,3,4
213826,60,71,28,43
213914,1,385,19,366
213914,2,385,19,366
213914,3,385,19,366
213914,4,100,3,97
213914,5,285,16,269
213914,19,95,7,88
213914,20,190,9,181
213914,21,385,19,366
213914,22,385,19,366
213914,23,385,19,366
213914,24,100,3,97
213914,25,285,16,269
213914,39,95,7,88
213914,40,190,9,181
213932,1,124,15,109
213932,2,124,15,109
213932,3,124,15,109
213932,5,124,15,109
213932,20,124,15,109
213932,21,124,15,109
213932,22,124,15,109
213932,23,124,15,109
213932,25,124,15,109
213932,40,124,15,109
213987,1,3011,1324,1687
213987,2,2680,1178,1502
213987,3,2679,1178,1501
213987,4,602,267,335
