UNITID,EFALEVEL,EFTOTLT,EFTOTLM,EFTOTLW
213987,5,2077,911,1166
213987,11,1,0,1
213987,12,331,146,185
213987,19,65,33,32
213987,20,2012,878,1134
213987,21,2706,1192,1514
213987,22,2552,1130,1422
213987,23,2552,1130,1422
213987,24,596,266,330
213987,25,1956,864,1092
213987,32,154,62,92
213987,39,62,32,30
213987,40,1894,832,1062
213987,41,305,132,173
213987,42,128,48,80
213987,43,127,48,79
213987,44,6,1,5
213987,45,121,47,74
213987,51,1,0,1
213987,52,177,84,93
213987,59,3,1,2
213987,60,118,46,72
213996,1,3084,1159,1925
213996,2,2772,1088,1684
213996,3,2739,1077,1662
213996,4,648,260,388
213996,5,2091,817,1274
213996,11,33,11,22
213996,12,312,71,241
213996,19,100,33,67
213996,20,1991,784,1207
213996,21,2760,1068,1692
213996,22,2701,1060,1641
213996,23,2700,1060,1640
213996,24,648,260,388
213996,25,2052,800,1252
213996,31,1,0,1
213996,32,59,8,51
213996,39,100,33,67
213996,40,1952,767,1185
213996,41,324,91,233
213996,42,71,28,43
213996,43,39,17,22
213996,45,39,17,22
213996,51,32,11,21
213996,52,253,63,190
213996,60,39,17,22
214023,1,96,61,35
214023,2,96,61,35
214023,3,96,61,35
214023,4,51,34,17
214023,5,45,27,18
214023,19,33,17,16
214023,20,12,10,2
214023,21,57,34,23
214023,22,57,34,23
214023,23,57,34,23
214023,24,29,19,10
214023,25,28,15,13
214023,39,24,12,12
214023,40,4,3,1
214023,41,39,27,12
214023,42,39,27,12
214023,43,39,27,12
214023,44,22,15,7
214023,45,17,12,5
214023,59,9,5,4
214023,60,8,7,1
214041,1,8279,3551,4728
214041,2,7388,3312,4076
214041,3,7313,3273,4040
214041,4,1299,559,740
214041,5,6014,2714,3300
214041,11,75,39,36
214041,12,891,239,652
214041,19,689,310,379
214041,20,5325,2404,2921
214041,21,6832,3029,3803
214041,22,6584,2952,3632
214041,23,6566,2942,3624
214041,24,1284,550,734
214041,25,5282,2392,2890
214041,31,18,10,8
214041,32,248,77,171
214041,39,563,265,298
214041,40,4719,2127,2592
214041,41,1447,522,925
214041,42,804,360,444
214041,43,747,331,416
214041,44,15,9,6
214041,45,732,322,410
214041,51,57,29,28
214041,52,643,162,481
214041,59,126,45,81
214041,60,606,277,329
214069,1,3026,941,2085
214069,2,2417,764,1653
214069,3,2362,745,1617
214069,4,438,172,266
214069,5,1924,573,1351
214069,11,55,19,36
214069,12,609,177,432
214069,19,194,63,131
214069,20,1730,510,1220
214069,21,2057,701,1356
214069,22,1790,620,1170
214069,23,1790,620,1170
214069,24,428,171,257
214069,25,1362,449,913
214069,32,267,81,186
214069,39,97,39,58
214069,40,1265,410,855
214069,41,969,240,729
214069,42,627,144,483
214069,43,572,125,447
214069,44,10,1,9
214069,45,562,124,438
214069,51,55,19,36
214069,52,342,96,246
214069,59,97,24,73
214069,60,465,100,365
214111,1,13122,5778,7344
214111,2,13122,5778,7344
214111,3,11680,5223,6457
214111,4,2566,1265,1301
214111,5,9114,3958,5156
214111,11,1442,555,887
214111,19,936,400,536
214111,20,8178,3558,4620
214111,21,4567,2371,2196
214111,22,4567,2371,2196
214111,23,4533,2354,2179
214111,24,1550,831,719
214111,25,2983,1523,1460
214111,31,34,17,17
214111,39,419,216,203
214111,40,2564,1307,1257
214111,41,8555,3407,5148
214111,42,8555,3407,5148
214111,43,7147,2869,4278
214111,44,1016,434,582
214111,45,6131,2435,3696
214111,51,1408,538,870
214111,59,517,184,333
214111,60,5614,2251,3363
214148,1,484,5,479
214148,2,437,0,437
214148,3,437,0,437
214148,4,75,0,75
214148,5,362,0,362
214148,12,47,5,42
214148,19,41,0,41
214148,20,321,0,321
214148,21,440,4,436
214148,22,411,0,411
214148,23,411,0,411
214148,24,74,0,74
214148,25,337,0,337
214148,32,29,4,25
214148,39,36,0,36
214148,40,301,0,301
214148,41,44,1,43
214148,42,26,0,26
214148,43,26,0,26
214148,44,1,0,1
214148,45,25,0,25
214148,52,18,1,17
214148,59,5,0,5
214148,60,20,0,20
214157,1,1837,712,1125
214157,2,1553,635,918
214157,3,1508,616,892
214157,4,355,149,206
214157,5,1153,467,686
214157,11,45,19,26
214157,12,284,77,207
214157,19,81,39,42
214157,20,1072,428,644
214157,21,1447,608,839
214157,22,1418,602,816
214157,23,1413,601,812
214157,24,355,149,206
214157,25,1058,452,606
214157,31,5,1,4
214157,32,29,6,23
214157,39,80,38,42
214157,40,978,414,564
214157,41,390,104,286
214157,42,135,33,102
214157,43,95,15,80
214157,45,95,15,80
214157,51,40,18,22
214157,52,255,71,184
214157,59,1,1,0
214157,60,94,14,80
214166,1,1835,517,1318
214166,2,1781,503,1278
214166,3,1571,423,1148
214166,4,394,116,278
214166,5,1177,307,870
214166,11,210,80,130
214166,12,54,14,40
214166,19,139,34,105
214166,20,1038,273,765
214166,21,1277,367,910
214166,22,1248,356,892
214166,23,1248,356,892
214166,24,387,114,273
214166,25,861,242,619
214166,32,29,11,18
214166,39,93,26,67
214166,40,768,216,552
214166,41,558,150,408
214166,42,533,147,386
214166,43,323,67,256
214166,44,7,2,5
214166,45,316,65,251
214166,51,210,80,130
214166,52,25,3,22
214166,59,46,8,38
214166,60,270,57,213
214175,1,2448,1009,1439
214175,2,2448,1009,1439
214175,3,2357,962,1395
214175,4,579,215,364
214175,5,1778,747,1031
214175,11,91,47,44
214175,19,22,9,13
214175,20,1756,738,1018
214175,21,2323,948,1375
214175,22,2323,948,1375
214175,23,2287,929,1358
214175,24,579,215,364
214175,25,1708,714,994
214175,31,36,19,17
214175,39,12,5,7
214175,40,1696,709,987
214175,41,125,61,64
214175,42,125,61,64
214175,43,70,33,37
214175,45,70,33,37
214175,51,55,28,27
214175,59,10,4,6
214175,60,60,29,31
214254,1,749,261,488
214254,2,749,261,488
214254,3,749,261,488
214254,4,190,62,128
214254,5,559,199,360
214254,19,25,5,20
214254,20,534,194,340
214254,21,749,261,488
214254,22,749,261,488
214254,23,749,261,488
214254,24,190,62,128
214254,25,559,199,360
214254,39,25,5,20
214254,40,534,194,340
214272,1,2956,1032,1924
214272,2,2573,917,1656
214272,3,2462,876,1586
214272,4,503,182,321
214272,5,1959,694,1265
214272,11,111,41,70
214272,12,383,115,268
214272,19,101,43,58
214272,20,1858,651,1207
214272,21,2173,800,1373
214272,22,2080,768,1312
214272,23,2060,762,1298
214272,24,501,181,320
214272,25,1559,581,978
214272,31,20,6,14
214272,32,93,32,61
214272,39,96,43,53
214272,40,1463,538,925
214272,41,783,232,551
214272,42,493,149,344
214272,43,402,114,288
214272,44,2,1,1
214272,45,400,113,287
214272,51,91,35,56
214272,52,290,83,207
214272,59,5,0,5
214272,60,395,113,282
214290,1,856,827,29
214290,2,856,827,29
214290,3,856,827,29
214290,4,281,272,9
214290,5,575,555,20
214290,20,575,555,20
214290,21,856,827,29
214290,22,856,827,29
214290,23,856,827,29
214290,24,281,272,9
214290,25,575,555,20
214290,40,575,555,20
214379,1,10666,4364,6302
214379,2,10666,4364,6302
214379,3,10114,4177,5937
214379,4,2162,1079,1083
214379,5,7952,3098,4854
214379,11,552,187,365
214379,19,851,318,533
214379,20,7101,2780,4321
214379,21,4679,2214,2465
214379,22,4679,2214,2465
214379,23,4652,2200,2452
214379,24,1498,782,716
214379,25,3154,1418,1736
214379,31,27,14,13
214379,39,406,177,229
214379,40,2748,1241,1507
214379,41,5987,2150,3837
214379,42,5987,2150,3837
214379,43,5462,1977,3485
214379,44,664,297,367
214379,45,4798,1680,3118
214379,51,525,173,352
214379,59,445,141,304
214379,60,4353,1539,2814
214476,1,75,15,60
214476,2,75,15,60
214476,3,75,15,60
214476,4,21,3,18
214476,5,54,12,42
214476,20,54,12,42
214476,21,44,12,32
214476,22,44,12,32
214476,23,44,12,32
214476,24,8,3,5
214476,25,36,9,27
214476,40,36,9,27
214476,41,31,3,28
214476,42,31,3,28
214476,43,31,3,28
214476,44,13,0,13
214476,45,18,3,15
214476,60,18,3,15
214528,1,548,427,121
214528,2,548,427,121
214528,3,548,427,121
214528,4,142,118,24
214528,5,406,309,97
214528,19,50,40,10
214528,20,356,269,87
214528,21,396,317,79
214528,22,396,317,79
214528,23,396,317,79
214528,24,116,93,23
214528,25,280,224,56
214528,39,36,27,9
214528,40,244,197,47
214528,41,152,110,42
214528,42,152,110,42
214528,43,152,110,42
214528,44,26,25,1
214528,45,126,85,41
214528,59,14,13,1
214528,60,112,72,40
214546,1,53,2,51
214546,2,53,2,51
214546,3,53,2,51
214546,4,19,1,18
214546,5,34,1,33
214546,20,34,1,33
214546,21,44,2,42
214546,22,44,2,42
214546,23,44,2,42
214546,24,15,1,14
214546,25,29,1,28
214546,40,29,1,28
214546,41,9,0,9
214546,42,9,0,9
214546,43,9,0,9
214546,44,4,0,4
214546,45,5,0,5
214546,60,5,0,5
214564,1,1011,291,720
214564,12,1011,291,720
214564,21,903,259,644
214564,32,903,259,644
214564,41,108,32,76
214564,52,108,32,76
214582,1,743,181,562
214582,2,743,181,562
214582,3,743,181,562
214582,4,589,134,455
214582,5,154,47,107
214582,20,154,47,107
214582,21,474,114,360
214582,22,474,114,360
214582,23,474,114,360
214582,24,396,93,303
214582,25,78,21,57
214582,40,78,21,57
214582,41,269,67,202
214582,42,269,67,202
214582,43,269,67,202
214582,44,193,41,152
214582,45,76,26,50
214582,60,76,26,50
214591,1,4057,2651,1406
214591,2,3943,2570,1373
214591,3,3797,2479,1318
214591,4,1113,699,414
214591,5,2684,1780,904
214591,11,146,91,55
214591,12,114,81,33
214591,19,138,79,59
214591,20,2546,1701,845
214591,21,3714,2436,1278
214591,22,3683,2415,1268
214591,23,3628,2378,1250
214591,24,1103,692,411
214591,25,2525,1686,839
214591,31,55,37,18
214591,32,31,21,10
214591,39,122,68,54
214591,40,2403,1618,785
214591,41,343,215,128
214591,42,260,155,105
214591,43,169,101,68
214591,44,10,7,3
214591,45,159,94,65
214591,51,91,54,37
214591,52,83,60,23
214591,59,16,11,5
214591,60,143,83,60
214607,1,473,322,151
214607,12,473,322,151
214607,21,60,39,21
214607,32,60,39,21
214607,41,413,283,130
214607,52,413,283,130
214616,1,797,389,408
214616,12,797,389,408
214616,21,759,376,383
214616,32,759,376,383
214616,41,38,13,25
214616,52,38,13,25
214625,1,680,395,285
214625,2,680,395,285
214625,3,615,365,250
214625,4,168,101,67
214625,5,447,264,183
214625,11,65,30,35
214625,19,58,26,32
214625,20,389,238,151
214625,21,524,324,200
214625,22,524,324,200
214625,23,508,315,193
214625,24,161,99,62
214625,25,347,216,131
214625,31,16,9,7
214625,39,45,21,24
214625,40,302,195,107
214625,41,156,71,85
214625,42,156,71,85
214625,43,107,50,57
214625,44,7,2,5
214625,45,100,48,52
214625,51,49,21,28
214625,59,13,5,8
214625,60,87,43,44
214634,1,568,185,383
214634,2,568,185,383
214634,3,490,155,335
214634,4,97,32,65
214634,5,393,123,270
214634,11,78,30,48
214634,19,58,14,44
214634,20,335,109,226
214634,21,315,108,207
214634,22,315,108,207
214634,23,304,104,200
214634,24,84,30,54
214634,25,220,74,146
214634,31,11,4,7
214634,39,13,4,9
214634,40,207,70,137
214634,41,253,77,176
214634,42,253,77,176
214634,43,186,51,135
214634,44,13,2,11
214634,45,173,49,124
214634,51,67,26,41
214634,59,45,10,35
214634,60,128,39,89
214643,1,613,443,170
214643,2,606,442,164
214643,3,534,406,128
214643,4,168,122,46
214643,5,366,284,82
214643,11,72,36,36
214643,12,7,1,6
214643,19,31,23,8
214643,20,335,261,74
214643,21,519,398,121
214643,22,519,398,121
214643,23,503,385,118
214643,24,167,121,46
214643,25,336,264,72
214643,31,16,13,3
214643,39,30,22,8
214643,40,306,242,64
214643,41,94,45,49
214643,42,87,44,43
214643,43,31,21,10
214643,44,1,1,0
214643,45,30,20,10
214643,51,56,23,33
214643,52,7,1,6
214643,59,1,1,0
214643,60,29,19,10
214652,1,1178,528,650
214652,2,1178,528,650
214652,3,1089,483,606
214652,4,257,138,119
214652,5,832,345,487
214652,11,89,45,44
214652,19,73,23,50
214652,20,759,322,437
214652,21,943,460,483
214652,22,943,460,483
214652,23,901,437,464
214652,24,250,136,114
214652,25,651,301,350
214652,31,42,23,19
214652,39,48,20,28
214652,40,603,281,322
214652,41,235,68,167
214652,42,235,68,167
214652,43,188,46,142
214652,44,7,2,5
214652,45,181,44,137
214652,51,47,22,25
214652,59,25,3,22
214652,60,156,41,115
214670,1,925,509,416
214670,2,889,505,384
214670,3,788,453,335
214670,4,233,147,86
214670,5,555,306,249
214670,11,101,52,49
214670,12,36,4,32
214670,19,81,33,48
214670,20,474,273,201
214670,21,719,414,305
214670,22,719,414,305
214670,23,702,403,299
214670,24,231,146,85
214670,25,471,257,214
214670,31,17,11,6
214670,39,66,25,41
214670,40,405,232,173
214670,41,206,95,111
214670,42,170,91,79
214670,43,86,50,36
214670,44,2,1,1
214670,45,84,49,35
214670,51,84,41,43
214670,52,36,4,32
214670,59,15,8,7
214670,60,69,41,28
214689,1,3861,2054,1807
214689,2,3861,2054,1807
214689,3,3779,2008,1771
214689,4,1423,769,654
214689,5,2356,1239,1117
214689,11,82,46,36
214689,19,113,53,60
214689,20,2243,1186,1057
214689,21,3645,1976,1669
214689,22,3645,1976,1669
214689,23,3603,1953,1650
214689,24,1415,763,652
214689,25,2188,1190,998
214689,31,42,23,19
214689,39,105,51,54
214689,40,2083,1139,944
214689,41,216,78,138
214689,42,216,78,138
214689,43,176,55,121
214689,44,8,6,2
214689,45,168,49,119
214689,51,40,23,17
214689,59,8,2,6
214689,60,160,47,113
214698,1,703,430,273
214698,2,703,430,273
214698,3,636,395,241
214698,4,241,159,82
214698,5,395,236,159
214698,11,67,35,32
214698,19,39,21,18
214698,20,356,215,141
214698,21,626,392,234
214698,22,626,392,234
214698,23,613,384,229
214698,24,241,159,82
214698,25,372,225,147
214698,31,13,8,5
214698,39,35,19,16
214698,40,337,206,131
214698,41,77,38,39
214698,42,77,38,39
214698,43,23,11,12
214698,45,23,11,12
214698,51,54,27,27
214698,59,4,2,2
214698,60,19,9,10
214704,1,2732,1528,1204
214704,2,2712,1525,1187
214704,3,2573,1444,1129
214704,4,807,443,364
214704,5,1766,1001,765
214704,11,139,81,58
214704,12,20,3,17
214704,19,149,84,65
214704,20,1617,917,700
214704,21,2402,1343,1059
214704,22,2402,1343,1059
214704,23,2360,1311,1049
214704,24,792,433,359
214704,25,1568,878,690
214704,31,42,32,10
214704,39,127,73,54
214704,40,1441,805,636
214704,41,330,185,145
214704,42,310,182,128
214704,43,213,133,80
214704,44,15,10,5
214704,45,198,123,75
214704,51,97,49,48
214704,52,20,3,17
214704,59,22,11,11
214704,60,176,112,64
214713,1,4441,2417,2024
214713,2,3577,2056,1521
214713,3,3461,1988,1473
214713,4,744,443,301
214713,5,2717,1545,1172
214713,11,116,68,48
214713,12,864,361,503
214713,19,303,147,156
214713,20,2414,1398,1016
214713,21,3329,1937,1392
214713,22,3121,1843,1278
214713,23,3085,1820,1265
214713,24,740,441,299
214713,25,2345,1379,966
214713,31,36,23,13
214713,32,208,94,114
214713,39,253,131,122
214713,40,2092,1248,844
214713,41,1112,480,632
214713,42,456,213,243
214713,43,376,168,208
214713,44,4,2,2
214713,45,372,166,206
214713,51,80,45,35
214713,52,656,267,389
214713,59,50,16,34
214713,60,322,150,172
214731,1,1492,847,645
214731,2,1492,847,645
214731,3,1327,747,580
214731,4,333,199,134
214731,5,994,548,446
214731,11,165,100,65
214731,19,63,35,28
214731,20,931,513,418
214731,21,1253,701,552
214731,22,1253,701,552
214731,23,1176,652,524
214731,24,326,195,131
214731,25,850,457,393
214731,31,77,49,28
214731,39,44,26,18
214731,40,806,431,375
214731,41,239,146,93
214731,42,239,146,93
214731,43,151,95,56
214731,44,7,4,3
214731,45,144,91,53
214731,51,88,51,37
214731,59,19,9,10
214731,60,125,82,43
214740,1,704,366,338
214740,2,704,366,338
214740,3,591,305,286
214740,4,191,111,80
214740,5,400,194,206
214740,11,113,61,52
214740,19,29,13,16
214740,20,371,181,190
214740,21,557,304,253
214740,22,557,304,253
214740,23,529,283,246
214740,24,184,109,75
214740,25,345,174,171
214740,31,28,21,7
214740,39,25,11,14
214740,40,320,163,157
214740,41,147,62,85
214740,42,147,62,85
214740,43,62,22,40
214740,44,7,2,5
214740,45,55,20,35
214740,51,85,40,45
214740,59,4,2,2
214740,60,51,18,33
214759,1,846,369,477
214759,2,846,369,477
214759,3,762,335,427
214759,4,202,90,112
214759,5,560,245,315
214759,11,84,34,50
214759,19,50,16,34
214759,20,510,229,281
214759,21,653,305,348
214759,22,653,305,348
214759,23,640,299,341
214759,24,198,90,108
214759,25,442,209,233
214759,31,13,6,7
214759,39,25,10,15
214759,40,417,199,218
214759,41,193,64,129
214759,42,193,64,129
214759,43,122,36,86
214759,44,4,0,4
214759,45,118,36,82
214759,51,71,28,43
214759,59,25,6,19
214759,60,93,30,63
214768,1,951,494,457
214768,2,951,494,457
214768,3,918,471,447
214768,4,363,182,181
214768,5,555,289,266
214768,11,33,23,10
214768,19,42,17,25
214768,20,513,272,241
214768,21,881,460,421
214768,22,881,460,421
214768,23,875,457,418
214768,24,360,180,180
214768,25,515,277,238
214768,31,6,3,3
214768,39,31,14,17
214768,40,484,263,221
214768,41,70,34,36
214768,42,70,34,36
214768,43,43,14,29
214768,44,3,2,1
214768,45,40,12,28
214768,51,27,20,7
214768,59,11,3,8
214768,60,29,9,20
214777,1,46615,25090,21525
214777,2,40085,21527,18558
214777,3,39460,21162,18298
214777,4,8043,4220,3823
214777,5,31417,16942,14475
214777,11,625,365,260
214777,12,6530,3563,2967
214777,19,498,268,230
214777,20,30919,16674,14245
214777,21,44639,24017,20622
214777,22,38826,20795,18031
214777,23,38543,20614,17929
214777,24,8005,4204,3801
214777,25,30538,16410,14128
214777,31,283,181,102
214777,32,5813,3222,2591
214777,39,477,255,222
214777,40,30061,16155,13906
214777,41,1976,1073,903
214777,42,1259,732,527
214777,43,917,548,369
214777,44,38,16,22
214777,45,879,532,347
214777,51,342,184,158
214777,52,717,341,376
214777,59,21,13,8
214777,60,858,519,339
214786,1,623,338,285
214786,2,623,338,285
214786,3,588,319,269
214786,4,193,96,97
214786,5,395,223,172
214786,11,35,19,16
214786,19,39,25,14
214786,20,356,198,158
214786,21,562,310,252
214786,22,562,310,252
214786,23,553,302,251
214786,24,191,96,95
214786,25,362,206,156
214786,31,9,8,1
214786,39,36,24,12
214786,40,326,182,144
214786,41,61,28,33
214786,42,61,28,33
214786,43,35,17,18
214786,44,2,0,2
214786,45,33,17,16
214786,51,26,11,15
214786,59,3,1,2
214786,60,30,16,14
214795,1,1023,409,614
214795,2,1022,409,613
214795,3,911,355,556
214795,4,321,129,192
214795,5,590,226,364
214795,11,111,54,57
214795,12,1,0,1
214795,19,44,14,30
214795,20,546,212,334
214795,21,737,320,417
214795,22,737,320,417
214795,23,719,310,409
214795,24,307,125,182
214795,25,412,185,227
214795,31,18,10,8
214795,39,20,11,9
214795,40,392,174,218
214795,41,286,89,197
214795,42,285,89,196
214795,43,192,45,147
214795,44,14,4,10
214795,45,178,41,137
214795,51,93,44,49
214795,52,1,0,1
214795,59,24,3,21
214795,60,154,38,116
214801,1,3694,1752,1942
214801,2,3690,1752,1938
214801,3,3231,1605,1626
214801,4,923,520,403
214801,5,2308,1085,1223
214801,11,459,147,312
214801,12,4,0,4
214801,19,210,95,115
214801,20,2098,990,1108
214801,21,2888,1484,1404
214801,22,2888,1484,1404
214801,23,2823,1451,1372
214801,24,917,516,401
214801,25,1906,935,971
214801,31,65,33,32
214801,39,167,87,80
214801,40,1739,848,891
214801,41,806,268,538
214801,42,802,268,534
214801,43,408,154,254
214801,44,6,4,2
214801,45,402,150,252
214801,51,394,114,280
214801,52,4,0,4
214801,59,43,8,35
214801,60,359,142,217
214810,1,837,328,509
214810,2,837,328,509
214810,3,796,308,488
214810,4,260,99,161
214810,5,536,209,327
214810,11,41,20,21
214810,19,49,16,33
214810,20,487,193,294
214810,21,658,284,374
214810,22,658,284,374
214810,23,640,273,367
214810,24,256,98,158
214810,25,384,175,209
214810,31,18,11,7
214810,39,36,14,22
214810,40,348,161,187
214810,41,179,44,135
214810,42,179,44,135
214810,43,156,35,121
214810,44,4,1,3
214810,45,152,34,118
214810,51,23,9,14
214810,59,13,2,11
214810,60,139,32,107
214829,1,1177,644,533
214829,2,1141,641,500
214829,3,943,547,396
214829,4,292,167,125
214829,5,651,380,271
214829,11,198,94,104
214829,12,36,3,33
214829,19,47,21,26
214829,20,604,359,245
214829,21,822,482,340
214829,22,822,482,340
214829,23,783,455,328
214829,24,284,163,121
214829,25,499,292,207
214829,31,39,27,12
214829,39,38,18,20
214829,40,461,274,187
214829,41,355,162,193
214829,42,319,159,160
214829,43,160,92,68
214829,44,8,4,4
214829,45,152,88,64
214829,51,159,67,92
214829,52,36,3,33
214829,59,9,3,6
214829,60,143,85,58
214838,1,65,14,51
214838,2,65,14,51
214838,3,65,14,51
214838,4,6,3,3
214838,5,59,11,48
214838,19,10,2,8
214838,20,49,9,40
214838,21,65,14,51
214838,22,65,14,51
214838,23,65,14,51
214838,24,6,3,3
214838,25,59,11,48
214838,39,10,2,8
214838,40,49,9,40
214883,1,1796,495,1301
214883,2,1759,485,1274
214883,3,1754,484,1270
214883,4,51,16,35
214883,5,1703,468,1235
214883,11,5,1,4
214883,12,37,10,27
214883,19,200,71,129
214883,20,1503,397,1106
214883,21,358,126,232
214883,22,358,126,232
214883,23,358,126,232
214883,24,12,4,8
214883,25,346,122,224
214883,39,60,25,35
214883,40,286,97,189
214883,41,1438,369,1069
214883,42,1401,359,1042
214883,43,1396,358,1038
214883,44,39,12,27
214883,45,1357,346,1011
214883,51,5,1,4
214883,52,37,10,27
214883,59,140,46,94
214883,60,1217,300,917
214892,1,346,108,238
214892,2,346,108,238
214892,3,346,108,238
214892,4,115,33,82
214892,5,231,75,156
214892,20,231,75,156
214892,21,346,108,238
214892,22,346,108,238
214892,23,346,108,238
214892,24,115,33,82
214892,25,231,75,156
214892,40,231,75,156
214944,1,551,504,47
214944,2,551,504,47
214944,3,551,504,47
214944,4,183,161,22
214944,5,368,343,25
214944,19,65,61,4
214944,20,303,282,21
214944,21,384,344,40
214944,22,384,344,40
214944,23,384,344,40
214944,24,148,126,22
214944,25,236,218,18
214944,39,48,44,4
214944,40,188,174,14
214944,41,167,160,7
214944,42,167,160,7
214944,43,167,160,7
214944,44,35,35,0
214944,45,132,125,7
214944,59,17,17,0
214944,60,115,108,7
214962,1,56,3,53
214962,2,56,3,53
214962,3,56,3,53
214962,4,20,0,20
214962,5,36,3,33
214962,20,36,3,33
214962,21,49,2,47
214962,22,49,2,47
214962,23,49,2,47
214962,24,17,0,17
214962,25,32,2,30
214962,40,32,2,30
214962,41,7,1,6
214962,42,7,1,6
214962,43,7,1,6
214962,44,3,0,3
214962,45,4,1,3
214962,60,4,1,3
214971,1,299,121,178
214971,2,198,81,117
214971,3,198,81,117
214971,4,39,16,23
214971,5,159,65,94
214971,12,101,40,61
214971,19,20,7,13
214971,20,139,58,81
214971,21,291,116,175
214971,22,190,76,114
214971,23,190,76,114
214971,24,39,16,23
214971,25,151,60,91
214971,32,101,40,61
214971,39,19,7,12
214971,40,132,53,79
214971,41,8,5,3
214971,42,8,5,3
214971,43,8,5,3
214971,45,8,5,3
214971,59,1,0,1
214971,60,7,5,2
215008,1,75,75,0
215008,2,75,75,0
215008,3,75,75,0
215008,4,13,13,0
215008,5,62,62,0
215008,20,62,62,0
215008,21,75,75,0
215008,22,75,75,0
215008,23,75,75,0
215008,24,13,13,0
215008,25,62,62,0
215008,40,62,62,0
215026,1,6,5,1
215026,2,6,5,1
215026,3,6,5,1
215026,5,6,5,1
215026,20,6,5,1
215026,21,6,5,1
215026,22,6,5,1
215026,23,6,5,1
215026,25,6,5,1
215026,40,6,5,1
215044,1,112,27,85
215044,2,112,27,85
215044,3,112,27,85
215044,4,53,11,42
215044,5,59,16,43
215044,20,59,16,43
215044,21,66,17,49
215044,22,66,17,49
215044,23,66,17,49
215044,24,27,7,20
215044,25,39,10,29
215044,40,39,10,29
215044,41,46,10,36
215044,42,46,10,36
215044,43,46,10,36
215044,44,26,4,22
215044,45,20,6,14
215044,60,20,6,14
215053,1,223,69,154
215053,2,223,69,154
215053,3,222,69,153
215053,4,52,17,35
215053,5,170,52,118
215053,11,1,0,1
215053,19,12,3,9
215053,20,158,49,109
215053,21,208,65,143
215053,22,208,65,143
215053,23,208,65,143
215053,24,51,17,34
215053,25,157,48,109
215053,39,9,2,7
215053,40,148,46,102
215053,41,15,4,11
215053,42,15,4,11
215053,43,14,4,10
215053,44,1,0,1
215053,45,13,4,9
215053,51,1,0,1
215053,59,3,1,2
215053,60,10,3,7
215062,1,24630,11698,12932
215062,2,11525,5578,5947
215062,3,10606,5190,5416
215062,4,2410,1181,1229
215062,5,8196,4009,4187
215062,11,919,388,531
215062,12,13105,6120,6985
215062,19,248,86,162
215062,20,7948,3923,4025
215062,21,21344,10405,10939
215062,22,10319,5063,5256
215062,23,10142,4963,5179
215062,24,2353,1152,1201
215062,25,7789,3811,3978
215062,31,177,100,77
215062,32,11025,5342,5683
215062,39,243,82,161
215062,40,7546,3729,3817
215062,41,3286,1293,1993
215062,42,1206,515,691
215062,43,464,227,237
215062,44,57,29,28
215062,45,407,198,209
215062,51,742,288,454
215062,52,2080,778,1302
215062,59,5,4,1
215062,60,402,194,208
215099,1,3523,1209,2314
215099,2,2811,975,1836
215099,3,2791,970,1821
215099,4,550,175,375
215099,5,2241,795,1446
215099,11,20,5,15
215099,12,712,234,478
215099,19,257,72,185
215099,20,1984,723,1261
215099,21,2916,1006,1910
215099,22,2531,895,1636
215099,23,2524,894,1630
215099,24,540,173,367
215099,25,1984,721,1263
215099,31,7,1,6
215099,32,385,111,274
215099,39,179,59,120
215099,40,1805,662,1143
215099,41,607,203,404
215099,42,280,80,200
215099,43,267,76,191
215099,44,10,2,8
215099,45,257,74,183
